date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-24,Faridabad,Tier 2,32.42857142857142,10.0,86.66666666666666,38.13809523809523,Medium,0.38,0.0,36.0,0.95,False,0.308
2026-05-24,Farrukhabad,Tier 3,43.14285714285715,1.0000000000000142,63.42857142857144,33.46428571428573,Medium,0.43,0.0,35.1,0.86,False,0.113
2026-05-24,Gandhinagar,Tier 3,36.0,2.0000000000000284,11.000000000000002,17.850000000000012,Low,0.46,0.0,35.2,0.51,False,0.165
2026-05-24,Ghaziabad,Tier 2,36.99999999999999,12.000000000000028,42.00000000000001,29.500000000000007,Low,0.4,0.0,36.2,0.76,False,0.136
2026-05-24,Gorakhpur,Tier 3,43.57142857142857,0.0,18.0,21.928571428571427,Low,0.5,0.0,33.1,0.58,False,0.039
2026-05-24,Greater Noida,Tier 3,40.57142857142857,10.0,76.00000000000001,38.72857142857143,Medium,0.38,0.0,36.0,0.91,False,0.195
2026-05-24,Gulbarga,Tier 3,35.0,5.228571428571429,73.33333333333334,34.163333333333334,Medium,0.43,1.4,31.9,0.9,False,0.168
2026-05-24,Gurgaon,Tier 3,44.0,0.0,26.285714285714295,24.171428571428574,Low,0.54,0.0,34.6,0.66,False,0.014
2026-05-24,Guwahati,Tier 3,38.42857142857143,22.249999999999996,10.0,25.65892857142857,Low,0.35,6.6,26.9,0.5,False,0.304
2026-05-24,Gwalior,Tier 3,37.71428571428571,27.999999999999968,60.0,39.88571428571427,Medium,0.31,0.0,37.8,0.85,False,0.339
2026-05-24,Hapur,Tier 3,43.714285714285715,0.2999999999999997,86.66666666666666,39.257380952380956,Medium,0.4,0.0,34.6,0.95,False,0.205
2026-05-24,Hassan,Tier 3,42.57142857142857,9.985714285714286,52.000000000000014,33.52357142857143,Medium,0.38,1.1,25.5,0.81,False,0.119
2026-05-24,Hospet,Tier 3,39.0,26.5,21.0,30.125,Medium,0.49,9.6,29.1,0.61,False,0.229
2026-05-24,Hosur,Tier 3,49.0,17.75,52.285714285714306,38.88392857142858,Medium,0.59,6.1,25.9,0.78,False,0.227
2026-05-24,Hubli,Tier 3,39.42857142857143,5.5285714285714285,86.66666666666666,39.37309523809523,Medium,0.46,0.0,27.6,0.95,False,0.193
2026-05-24,Hyderabad,Tier 1,57.5,0.942857142857143,15.000000000000005,27.08,Low,0.58,0.0,32.5,0.55,False,0.176
2026-05-24,Ichalkaranji,Tier 3,38.0,7.67142857142857,32.0,25.885,Low,0.46,0.9,28.8,0.71,False,0.077
2026-05-24,Imphal,Tier 3,38.14285714285714,9.899999999999999,73.33333333333334,37.05547619047619,Medium,0.45,3.3,25.2,0.9,False,0.174
2026-05-24,Indore,Tier 2,47.14285714285714,0.3,52.000000000000014,31.96214285714286,Medium,0.55,0.1,33.7,0.81,False,0.094
2026-05-24,Jabalpur,Tier 3,36.71428571428571,18.999999999999986,50.000000000000014,33.83571428571428,Medium,0.43,0.0,36.9,0.8,False,0.226
2026-05-24,Jaipur,Tier 2,49.71428571428571,18.999999999999986,86.66666666666666,48.20238095238095,Medium,0.54,0.0,36.9,0.95,False,0.353
2026-05-24,Jalandhar,Tier 3,39.14285714285714,0.0857142857142855,86.66666666666666,37.35380952380952,Medium,0.48,0.0,33.7,0.95,False,0.221
2026-05-24,Jalgaon,Tier 3,45.00000000000001,1.0000000000000142,60.0,33.35000000000001,Medium,0.46,0.0,35.1,0.85,False,0.085
2026-05-24,Jalna,Tier 3,40.57142857142857,0.6,76.00000000000001,35.438571428571436,Medium,0.44,0.0,33.5,0.91,False,0.145
2026-05-24,Jamshedpur,Tier 2,36.42857142857143,6.6000000000000005,86.66666666666666,38.548095238095236,Medium,0.36,2.2,34.6,0.95,False,0.222
2026-05-24,Junagadh,Tier 3,41.0,0.2571428571428571,86.66666666666666,38.156666666666666,Medium,0.51,0.0,32.6,0.95,False,0.205
2026-05-24,Kadapa,Tier 3,38.71428571428571,1.2,62.66666666666667,31.572380952380954,Medium,0.39,0.4,34.0,0.86,False,0.121
2026-05-24,Kalyan,Tier 3,42.42857142857143,13.200000000000001,30.0,29.091428571428573,Low,0.51,4.4,32.1,0.7,False,0.073
2026-05-24,Kanpur,Tier 2,48.28571428571429,22.00000000000003,53.99999999999999,40.51428571428573,Medium,0.58,0.0,37.2,0.82,False,0.268
2026-05-24,Kanyakumari,Tier 3,36.0,3.771428571428572,15.000000000000005,19.470000000000002,Low,0.46,0.2,29.2,0.55,False,0.11
2026-05-24,Karimnagar,Tier 3,43.714285714285715,12.000000000000028,23.000000000000004,27.435714285714297,Low,0.47,0.0,36.2,0.63,False,0.068
2026-05-24,Karnal,Tier 3,44.0,0.0,56.0,31.6,Medium,0.54,0.0,35.0,0.83,False,0.069
2026-05-24,Karur,Tier 3,34.857142857142854,18.75,81.33333333333334,40.83869047619048,Medium,0.41,6.5,31.8,0.93,False,0.377
2026-05-24,Khammam,Tier 3,36.28571428571429,12.000000000000028,22.142857142857135,24.250000000000014,Low,0.44,0.0,36.2,0.58,False,0.11
2026-05-24,Kochi,Tier 3,41.85714285714286,70.53999999999999,28.00000000000001,48.43185714285714,Medium,0.45,30.9,26.9,0.68,True,0.768
2026-05-24,Kolar,Tier 3,48.85714285714286,12.042857142857143,21.0,29.007857142857144,Low,0.45,2.4,26.9,0.61,False,0.118
2026-05-24,Kolhapur,Tier 3,38.0,6.471428571428571,86.66666666666666,39.13166666666666,Medium,0.34,0.2,27.6,0.95,False,0.205
2026-05-24,Kolkata,Tier 1,66.71428571428572,9.214285714285717,86.66666666666666,51.577380952380956,Medium,0.65,2.2,32.8,0.95,False,0.464
2026-05-24,Kollam,Tier 3,43.85714285714286,50.8,29.0,42.572857142857146,Medium,0.44,20.4,26.9,0.69,True,0.552
2026-05-24,Korba,Tier 3,40.0,7.000000000000028,86.66666666666666,40.116666666666674,Medium,0.5,0.0,35.7,0.95,False,0.186
2026-05-24,Kozhikode,Tier 3,42.0,40.0,58.0,45.3,Medium,0.52,15.0,27.6,0.84,False,0.428
2026-05-24,Krishnagiri,Tier 3,43.285714285714285,12.985714285714288,9.8,24.30928571428571,Low,0.53,4.2,29.6,0.49,False,0.165
2026-05-24,Kurnool,Tier 3,44.28571428571428,3.5999999999999996,52.000000000000014,31.974285714285717,Medium,0.35,1.2,32.3,0.81,False,0.065
2026-05-24,Latur,Tier 3,38.0,0.5142857142857142,46.857142857142875,27.094285714285718,Low,0.43,0.0,32.0,0.78,False,0.071
2026-05-24,Lucknow,Tier 2,63.49999999999999,15.0,22.0,36.15,Medium,0.69,0.0,36.5,0.62,False,0.328
2026-05-24,Ludhiana,Tier 2,33.0,0.0857142857142855,19.0,17.98,Low,0.35,0.0,33.8,0.59,False,0.123
2026-05-24,Madurai,Tier 2,45.00000000000001,11.4,9.857142857142858,24.454285714285717,Low,0.55,3.8,33.8,0.45,False,0.159
2026-05-24,Malegaon,Tier 3,43.0,3.5999999999999996,21.0,23.71,Low,0.49,1.2,33.2,0.61,False,0.04
2026-05-24,Mandya,Tier 3,35.57142857142857,11.271428571428572,81.33333333333334,38.506904761904764,Medium,0.44,2.1,27.5,0.93,False,0.289
2026-05-24,Mangalore,Tier 3,40.57142857142857,33.17857142857143,86.66666666666666,49.507738095238096,Medium,0.48,2.8,27.4,0.95,False,0.483
2026-05-24,Mathura,Tier 3,36.57142857142857,12.000000000000028,15.000000000000005,22.578571428571436,Low,0.45,0.0,36.2,0.55,False,0.154
2026-05-24,Mau,Tier 3,43.714285714285715,0.0,78.66666666666669,37.15238095238096,Medium,0.38,0.0,34.0,0.92,False,0.2
2026-05-24,Meerut,Tier 2,45.00000000000001,2.0000000000000284,25.000000000000007,24.950000000000017,Low,0.55,0.0,35.2,0.65,False,0.047
2026-05-24,Mumbai,Tier 1,95.0,9.3,12.000000000000002,44.255,Medium,0.95,3.1,31.4,0.52,True,0.679
2026-05-24,Muzaffarnagar,Tier 3,42.142857142857146,0.0,9.200000000000001,19.15714285714286,Low,0.4,0.0,34.5,0.46,False,0.13
2026-05-24,Muzaffarpur,Tier 3,39.857142857142854,1.6714285714285715,30.0,24.027857142857144,Low,0.34,0.3,31.6,0.7,False,0.026
2026-05-24,Mysore,Tier 3,40.42857142857144,22.0,86.66666666666666,45.53809523809524,Medium,0.45,7.8,27.1,0.95,False,0.339
2026-05-24,Nagercoil,Tier 3,37.14285714285715,7.285714285714285,86.66666666666666,39.07380952380953,Medium,0.37,1.4,28.6,0.95,False,0.216
2026-05-24,Nagpur,Tier 2,45.71428571428572,32.99999999999997,86.66666666666666,51.502380952380946,Medium,0.53,0.0,38.3,0.95,False,0.485
2026-05-24,Namakkal,Tier 3,46.14285714285714,29.25,10.571428571428568,31.337499999999995,Medium,0.47,10.7,32.2,0.47,False,0.345
2026-05-24,Nanded,Tier 3,43.714285714285715,6.000000000000014,34.0,28.085714285714293,Low,0.4,0.0,35.6,0.72,False,0.05
2026-05-24,Nashik,Tier 2,36.71428571428572,12.600000000000001,86.66666666666666,40.76238095238095,Medium,0.38,4.2,29.1,0.95,False,0.258
2026-05-24,Navi Mumbai,Tier 2,53.42857142857144,19.25,86.66666666666666,49.77559523809524,Medium,0.54,6.7,31.4,0.95,False,0.399
2026-05-24,Nizamabad,Tier 3,42.0,7.000000000000028,58.0,33.750000000000014,Medium,0.52,0.0,35.7,0.84,False,0.076
2026-05-24,Noida,Tier 3,37.57142857142856,12.000000000000028,48.285714285714256,31.299999999999997,Medium,0.41,0.0,36.2,0.78,False,0.141
2026-05-24,Osmanabad,Tier 3,53.0,0.8999999999999999,41.42857142857143,31.87214285714286,Medium,0.62,0.0,30.8,0.7,False,0.132
2026-05-24,Panipat,Tier 3,42.285714285714285,7.000000000000028,10.0,21.864285714285725,Low,0.44,0.0,35.7,0.5,False,0.139
2026-05-24,Parbhani,Tier 3,40.0,2.9999999999999716,42.00000000000001,27.54999999999999,Low,0.34,0.0,35.3,0.76,False,0.068
2026-05-24,Patiala,Tier 3,48.71428571428571,0.0,36.00000000000001,28.485714285714288,Low,0.45,0.0,34.6,0.73,False,0.053
2026-05-24,Patna,Tier 2,56.0,0.3428571428571429,25.000000000000007,28.770000000000003,Low,0.64,0.0,34.1,0.65,False,0.157
2026-05-24,Pune,Tier 1,65.85714285714286,10.799999999999999,62.66666666666667,45.789523809523814,Medium,0.59,3.6,29.8,0.85,False,0.399
2026-05-24,Purnia,Tier 3,43.0,2.5714285714285716,65.33333333333334,34.43333333333334,Medium,0.48,0.0,30.1,0.87,False,0.102
2026-05-24,Raichur,Tier 3,42.71428571428571,2.357142857142857,83.99999999999999,38.91071428571428,Medium,0.43,0.4,31.2,0.94,False,0.228
2026-05-24,Raipur,Tier 2,42.85714285714286,17.00000000000003,86.66666666666666,44.75952380952382,Medium,0.47,0.0,36.7,0.95,False,0.273
2026-05-24,Rajkot,Tier 2,26.571428571428573,6.0,53.99999999999999,26.228571428571428,Low,0.27,2.0,34.1,0.82,False,0.34
2026-05-24,Ramanagara,Tier 3,41.714285714285715,16.178571428571427,25.000000000000007,28.598214285714285,Low,0.5,4.9,26.9,0.65,False,0.1
2026-05-24,Rampur,Tier 3,41.714285714285715,0.0,25.000000000000007,22.93571428571429,Low,0.44,0.0,33.5,0.65,False,0.007
2026-05-24,Ratlam,Tier 3,42.714285714285715,0.0,9.6,19.485714285714284,Low,0.48,0.0,33.0,0.48,False,0.102
2026-05-24,Rohtak,Tier 3,38.85714285714285,3.9999999999999853,70.66666666666667,34.6095238095238,Medium,0.4,0.0,35.4,0.89,False,0.11
2026-05-24,Rourkela,Tier 3,45.428571428571445,1.457142857142857,26.000000000000007,25.181428571428583,Low,0.41,0.3,34.7,0.63,False,0.043
2026-05-24,Sagar,Tier 3,45.285714285714285,7.999999999999971,23.57142857142858,26.80714285714285,Low,0.38,0.0,35.8,0.61,False,0.057
2026-05-24,Salem,Tier 3,41.57142857142857,22.5,86.66666666666666,46.17023809523809,Medium,0.4,8.0,31.6,0.95,False,0.34
2026-05-24,Sambalpur,Tier 3,59.00000000000001,0.4285714285714284,42.00000000000001,34.25000000000001,Medium,0.66,0.0,33.8,0.76,False,0.238
2026-05-24,Sangli,Tier 3,36.99999999999999,4.714285714285714,36.00000000000003,25.450000000000003,Low,0.44,1.0,28.9,0.72,False,0.069
2026-05-24,Satara,Tier 3,47.428571428571416,9.6,11.28571428571429,25.15285714285714,Low,0.44,3.2,28.1,0.46,False,0.159
2026-05-24,Satna,Tier 3,43.14285714285714,15.0,16.999999999999996,26.757142857142856,Low,0.41,0.0,36.5,0.57,False,0.139
2026-05-24,Shahjahanpur,Tier 3,45.71428571428572,0.0,13.000000000000004,21.53571428571429,Low,0.51,0.0,33.6,0.53,False,0.067
2026-05-24,Shivamogga,Tier 3,40.85714285714286,6.085714285714285,15.000000000000005,22.222857142857144,Low,0.42,1.0,27.2,0.55,False,0.091
2026-05-24,Sivakasi,Tier 3,45.00000000000001,31.75,16.85714285714286,33.32678571428572,Medium,0.5,11.7,34.8,0.56,False,0.323
2026-05-24,Solapur,Tier 3,46.42857142857143,3.3000000000000003,15.000000000000005,23.476428571428574,Low,0.43,1.1,31.7,0.55,False,0.073
2026-05-24,Sonipat,Tier 3,41.714285714285715,0.0428571428571426,86.66666666666666,38.367380952380955,Medium,0.46,0.0,35.0,0.95,False,0.213
2026-05-24,Srinagar,Tier 2,26.428571428571423,10.542857142857141,46.000000000000014,25.761428571428574,Low,0.25,1.0,17.9,0.78,False,0.343
2026-05-24,Surat,Tier 2,50.85714285714287,0.0,32.0,28.34285714285715,Low,0.49,0.0,33.2,0.71,False,0.066
2026-05-24,Thane,Tier 2,55.999999999999986,20.0,56.0,43.39999999999999,Medium,0.62,7.0,31.9,0.83,False,0.33
2026-05-24,Theni,Tier 3,49.0,3.685714285714287,44.000000000000014,31.890000000000004,Medium,0.59,1.0,31.9,0.77,False,0.085
2026-05-24,Thiruvananthapuram,Tier 3,42.0,67.0,24.000000000000004,46.25,Medium,0.52,28.5,26.2,0.64,True,0.743
2026-05-24,Thoothukudi,Tier 3,46.14285714285715,3.3000000000000003,68.0,36.612142857142864,Medium,0.49,1.1,34.0,0.88,False,0.117
2026-05-24,Thrissur,Tier 3,46.14285714285714,45.8,68.0,51.48714285714286,Medium,0.45,17.9,27.4,0.88,True,0.592
2026-05-24,Tiruchirappalli,Tier 3,43.0,3.5999999999999996,42.00000000000001,28.96,Low,0.5,1.2,32.0,0.76,False,0.06
2026-05-24,Tirunelveli,Tier 3,41.714285714285715,9.3,22.0,25.440714285714286,Low,0.48,3.1,33.1,0.62,False,0.067
2026-05-24,Tiruppur,Tier 3,35.99999999999999,8.399999999999999,65.33333333333334,33.67333333333333,Medium,0.44,2.8,30.8,0.87,False,0.169
2026-05-24,Tumakuru,Tier 3,48.0,28.75,48.000000000000014,41.2625,Medium,0.58,10.5,26.3,0.79,False,0.318
2026-05-24,Tumkur,Tier 3,46.57142857142857,28.75,28.00000000000001,35.69107142857143,Medium,0.43,10.5,26.3,0.68,False,0.247
2026-05-24,Udaipur,Tier 3,37.0,0.0,59.14285714285715,29.58571428571429,Low,0.39,0.0,33.5,0.84,False,0.1
2026-05-24,Vadodara,Tier 2,37.85714285714286,7.000000000000028,15.000000000000005,21.342857142857156,Low,0.44,0.0,35.7,0.55,False,0.113
2026-05-24,Varanasi,Tier 2,30.714285714285708,30.0,86.66666666666666,44.45238095238095,Medium,0.39,0.0,38.0,0.95,False,0.535
2026-05-24,Vasai,Tier 3,39.42857142857143,10.799999999999999,36.00000000000001,28.551428571428573,Low,0.47,3.6,30.9,0.73,False,0.089
2026-05-24,Vijayawada,Tier 2,48.428571428571445,22.00000000000003,56.0,41.07142857142859,Medium,0.44,0.4,37.2,0.83,False,0.274
2026-05-24,Virudhunagar,Tier 3,39.0,23.25,86.66666666666666,45.40416666666667,Medium,0.49,8.3,33.8,0.95,False,0.352
2026-05-24,Visakhapatnam,Tier 2,39.57142857142856,0.7714285714285716,38.00000000000001,25.598571428571425,Low,0.46,0.0,34.4,0.74,False,0.043
2026-05-24,Warangal,Tier 3,47.0,15.0,13.000000000000004,27.3,Low,0.44,0.0,36.5,0.53,False,0.156
