date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-24,Farrukhabad,Tier 3,39.85714285714286,1.0000000000000142,68.0,33.29285714285715,Medium,0.2,0.0,35.1,0.88,False,0.149
2026-05-24,Gandhinagar,Tier 3,27.714285714285715,2.0000000000000284,29.0,19.0357142857143,Low,0.2,0.0,35.2,0.69,False,0.212
2026-05-24,Ghaziabad,Tier 2,34.14285714285714,12.000000000000028,53.99999999999999,31.35714285714287,Medium,0.2,0.0,36.2,0.82,False,0.198
2026-05-24,Gorakhpur,Tier 3,39.285714285714285,0.0,15.000000000000005,19.464285714285715,Low,0.2,0.0,33.1,0.55,False,0.052
2026-05-24,Greater Noida,Tier 3,38.0,10.0,58.0,33.2,Medium,0.2,0.0,36.0,0.84,False,0.14
2026-05-24,Gulbarga,Tier 3,31.71428571428571,5.228571428571429,78.66666666666669,34.18238095238095,Medium,0.2,1.4,31.9,0.92,False,0.28
2026-05-24,Gurgaon,Tier 3,33.57142857142856,0.0,53.99999999999999,26.928571428571423,Low,0.2,0.0,34.6,0.82,False,0.138
2026-05-24,Guwahati,Tier 3,36.28571428571429,22.249999999999996,16.000000000000007,26.301785714285714,Low,0.2,6.6,26.9,0.56,False,0.244
2026-05-24,Gwalior,Tier 3,36.14285714285714,27.999999999999968,38.00000000000001,33.757142857142846,Medium,0.2,0.0,37.8,0.74,False,0.279
2026-05-24,Hapur,Tier 3,41.28571428571429,0.2999999999999997,86.66666666666666,38.28595238095238,Medium,0.23,0.0,34.6,0.95,False,0.212
2026-05-24,Hassan,Tier 3,40.0,9.985714285714286,70.66666666666667,37.16166666666667,Medium,0.2,1.1,25.5,0.89,False,0.171
2026-05-24,Hospet,Tier 3,34.57142857142857,26.5,25.000000000000007,29.353571428571428,Low,0.2,9.6,29.1,0.65,False,0.274
2026-05-24,Hosur,Tier 3,33.42857142857143,17.75,51.428571428571416,32.441071428571426,Medium,0.2,6.1,25.9,0.8,False,0.26
2026-05-24,Hubli,Tier 3,35.71428571428572,5.5285714285714285,86.66666666666666,37.88738095238095,Medium,0.2,0.0,27.6,0.95,False,0.216
2026-05-24,Hyderabad,Tier 1,49.57142857142858,0.942857142857143,42.00000000000001,30.658571428571435,Medium,0.2,0.0,32.5,0.76,False,0.112
2026-05-24,Ichalkaranji,Tier 3,34.28571428571429,7.67142857142857,21.0,21.649285714285718,Low,0.2,0.9,28.8,0.61,False,0.131
2026-05-24,Imphal,Tier 3,43.0,9.899999999999999,38.00000000000001,30.165,Medium,0.53,3.3,25.2,0.74,False,0.077
2026-05-24,Indore,Tier 2,44.714285714285715,0.3,42.00000000000001,28.49071428571429,Low,0.38,0.1,33.7,0.76,False,0.071
2026-05-24,Jabalpur,Tier 3,33.42857142857143,18.999999999999986,29.0,27.27142857142857,Low,0.2,0.0,36.9,0.69,False,0.213
2026-05-24,Jaipur,Tier 2,44.85714285714286,18.999999999999986,81.33333333333334,44.92619047619048,Medium,0.2,0.0,36.9,0.93,False,0.349
2026-05-24,Jalandhar,Tier 3,60.50000000000001,0.0857142857142855,42.00000000000001,34.730000000000004,Medium,0.67,0.0,33.7,0.76,False,0.253
2026-05-24,Jalgaon,Tier 3,41.28571428571428,1.0000000000000142,40.00000000000001,26.86428571428572,Low,0.2,0.0,35.1,0.75,False,0.069
2026-05-24,Jalna,Tier 3,37.142857142857146,0.6,62.66666666666667,30.733809523809526,Medium,0.2,0.0,33.5,0.86,False,0.133
2026-05-24,Jamshedpur,Tier 2,34.14285714285714,6.6000000000000005,59.71428571428571,30.895714285714284,Medium,0.2,2.2,34.6,0.82,False,0.183
2026-05-24,Junagadh,Tier 3,35.85714285714286,0.2571428571428571,73.33333333333334,32.76619047619048,Medium,0.2,0.0,32.6,0.9,False,0.181
2026-05-24,Kadapa,Tier 3,36.0,1.2,62.66666666666667,30.486666666666668,Medium,0.2,0.4,34.0,0.86,False,0.159
2026-05-24,Kalyan,Tier 3,38.0,13.200000000000001,24.85714285714286,26.034285714285716,Low,0.2,4.4,32.1,0.58,False,0.073
2026-05-24,Kanpur,Tier 2,42.85714285714286,22.00000000000003,86.66666666666666,46.50952380952382,Medium,0.2,0.0,37.2,0.95,False,0.346
2026-05-24,Kanyakumari,Tier 3,31.142857142857142,3.771428571428572,13.000000000000004,17.02714285714286,Low,0.2,0.2,29.2,0.53,False,0.221
2026-05-24,Karimnagar,Tier 3,39.857142857142854,12.000000000000028,22.0,25.642857142857153,Low,0.2,0.0,36.2,0.62,False,0.071
2026-05-24,Karnal,Tier 3,36.57142857142857,0.0,52.000000000000014,27.628571428571433,Low,0.2,0.0,35.0,0.81,False,0.08
2026-05-24,Karur,Tier 3,31.85714285714285,18.75,81.33333333333334,39.638690476190476,Medium,0.2,6.5,31.8,0.93,False,0.42
2026-05-24,Khammam,Tier 3,32.85714285714286,12.000000000000028,19.142857142857153,22.128571428571444,Low,0.2,0.0,36.2,0.58,False,0.181
2026-05-24,Kochi,Tier 3,38.285714285714285,70.53999999999999,29.142857142857142,47.288999999999994,Medium,0.2,30.9,26.9,0.68,True,0.768
2026-05-24,Kolar,Tier 3,45.285714285714285,12.042857142857143,11.714285714285714,25.25785714285714,Low,0.2,2.4,26.9,0.47,False,0.138
2026-05-24,Kolhapur,Tier 3,36.71428571428572,6.471428571428571,86.66666666666666,38.617380952380955,Medium,0.25,0.2,27.6,0.95,False,0.201
2026-05-24,Kolkata,Tier 1,57.7142857142857,9.214285714285717,73.33333333333334,44.64404761904762,Medium,0.23,2.2,32.8,0.9,False,0.307
2026-05-24,Kollam,Tier 3,42.142857142857146,50.8,32.0,42.637142857142855,Medium,0.32,20.4,26.9,0.71,False,0.536
2026-05-24,Korba,Tier 3,32.0,7.000000000000028,86.66666666666666,36.91666666666667,Medium,0.2,0.0,35.7,0.95,False,0.294
2026-05-24,Kozhikode,Tier 3,34.14285714285714,40.0,86.66666666666666,49.32380952380952,Medium,0.2,15.0,27.6,0.95,True,0.646
2026-05-24,Krishnagiri,Tier 3,38.71428571428571,12.985714285714288,13.142857142857137,23.316428571428567,Low,0.21,4.2,29.6,0.5,False,0.127
2026-05-24,Kurnool,Tier 3,42.142857142857146,3.5999999999999996,68.0,35.11714285714286,Medium,0.2,1.2,32.3,0.88,False,0.133
2026-05-24,Latur,Tier 3,34.714285714285715,0.5142857142857142,86.66666666666666,35.73238095238095,Medium,0.2,0.0,32.0,0.95,False,0.235
2026-05-24,Lucknow,Tier 2,46.57142857142857,15.0,16.999999999999996,28.12857142857143,Low,0.2,0.0,36.5,0.57,False,0.135
2026-05-24,Ludhiana,Tier 2,30.85714285714286,0.0857142857142855,25.000000000000007,18.622857142857146,Low,0.2,0.0,33.8,0.65,False,0.12
2026-05-24,Madurai,Tier 2,37.42857142857143,11.4,42.00000000000001,29.461428571428577,Low,0.2,3.8,33.8,0.76,False,0.118
2026-05-24,Malegaon,Tier 3,38.85714285714285,3.5999999999999996,15.000000000000005,20.55285714285714,Low,0.2,1.2,33.2,0.55,False,0.076
2026-05-24,Mandya,Tier 3,32.14285714285714,11.271428571428572,81.33333333333334,37.13547619047619,Medium,0.2,2.1,27.5,0.93,False,0.353
2026-05-24,Mangalore,Tier 3,36.57142857142857,33.17857142857143,83.99999999999999,47.24107142857143,Medium,0.2,2.8,27.4,0.94,False,0.535
2026-05-24,Mathura,Tier 3,33.0,12.000000000000028,20.0,22.400000000000013,Low,0.2,0.0,36.2,0.6,False,0.181
2026-05-24,Mau,Tier 3,41.142857142857146,0.0,52.5714285714286,29.60000000000001,Low,0.2,0.0,34.0,0.79,False,0.067
2026-05-24,Meerut,Tier 2,33.85714285714286,2.0000000000000284,28.00000000000001,21.242857142857158,Low,0.2,0.0,35.2,0.68,False,0.091
2026-05-24,Mumbai,Tier 1,72.92857142857143,9.3,13.000000000000004,35.67642857142857,Medium,0.2,3.1,31.4,0.53,False,0.413
2026-05-24,Muzaffarnagar,Tier 3,41.85714285714286,0.0,14.000000000000004,20.242857142857144,Low,0.38,0.0,34.5,0.54,False,0.06
2026-05-24,Muzaffarpur,Tier 3,37.85714285714285,1.6714285714285715,16.000000000000007,19.72785714285714,Low,0.2,0.3,31.6,0.56,False,0.074
2026-05-24,Mysore,Tier 3,36.85714285714286,22.0,86.66666666666666,44.10952380952381,Medium,0.2,7.8,27.1,0.95,False,0.366
2026-05-24,Nagercoil,Tier 3,34.714285714285715,7.285714285714285,86.66666666666666,38.102380952380955,Medium,0.2,1.4,28.6,0.95,False,0.247
2026-05-24,Nagpur,Tier 2,41.0,32.99999999999997,50.000000000000014,40.449999999999996,Medium,0.2,0.0,38.3,0.8,False,0.353
2026-05-24,Namakkal,Tier 3,42.28571428571429,29.25,24.000000000000004,33.151785714285715,Medium,0.2,10.7,32.2,0.64,False,0.229
2026-05-24,Nanded,Tier 3,40.85714285714286,6.000000000000014,9.657142857142858,20.857142857142865,Low,0.2,0.0,35.6,0.48,False,0.15
2026-05-24,Nashik,Tier 2,35.71428571428572,12.600000000000001,86.66666666666666,40.36238095238095,Medium,0.31,4.2,29.1,0.95,False,0.272
2026-05-24,Navi Mumbai,Tier 2,47.428571428571445,19.25,86.66666666666666,47.375595238095244,Medium,0.2,6.7,31.4,0.95,False,0.36
2026-05-24,Nizamabad,Tier 3,35.0,7.000000000000028,78.66666666666669,36.11666666666668,Medium,0.2,0.0,35.7,0.92,False,0.228
2026-05-24,Noida,Tier 3,34.57142857142857,12.000000000000028,78.66666666666669,37.69523809523811,Medium,0.2,0.0,36.2,0.92,False,0.292
2026-05-24,Osmanabad,Tier 3,37.285714285714285,0.8999999999999999,62.66666666666667,30.89595238095238,Medium,0.27,0.0,30.8,0.86,False,0.135
2026-05-24,Panipat,Tier 3,38.85714285714285,7.000000000000028,11.000000000000002,20.742857142857147,Low,0.2,0.0,35.7,0.51,False,0.142
2026-05-24,Parbhani,Tier 3,38.0,2.9999999999999716,25.000000000000007,22.499999999999993,Low,0.2,0.0,35.3,0.65,False,0.028
2026-05-24,Patiala,Tier 3,45.14285714285714,0.0,36.00000000000001,27.057142857142857,Low,0.2,0.0,34.6,0.73,False,0.031
2026-05-24,Patna,Tier 2,37.142857142857146,0.3428571428571429,23.000000000000004,20.72714285714286,Low,0.2,0.0,34.1,0.63,False,0.032
2026-05-24,Pune,Tier 1,57.5,10.799999999999999,86.66666666666666,48.446666666666665,Medium,0.2,3.6,29.8,0.95,False,0.365
2026-05-24,Purnia,Tier 3,40.14285714285715,2.5714285714285716,86.66666666666666,38.62380952380953,Medium,0.28,0.0,30.1,0.95,False,0.2
2026-05-24,Raichur,Tier 3,39.42857142857142,2.357142857142857,75.23809523809527,35.405952380952385,Medium,0.2,0.4,31.2,0.89,False,0.168
2026-05-24,Raipur,Tier 2,38.999999999999986,17.00000000000003,86.66666666666666,43.21666666666667,Medium,0.2,0.0,36.7,0.95,False,0.288
2026-05-24,Rajkot,Tier 2,25.57142857142857,6.0,40.00000000000001,22.32857142857143,Low,0.2,2.0,34.1,0.75,False,0.337
2026-05-24,Ramanagara,Tier 3,37.42857142857142,16.178571428571427,25.000000000000007,26.88392857142857,Low,0.2,4.9,26.9,0.65,False,0.124
2026-05-24,Rampur,Tier 3,38.285714285714285,0.0,24.000000000000004,21.314285714285717,Low,0.2,0.0,33.5,0.64,False,0.002
2026-05-24,Ratlam,Tier 3,38.71428571428571,0.0,9.399999999999999,17.835714285714282,Low,0.2,0.0,33.0,0.47,False,0.124
2026-05-24,Rohtak,Tier 3,36.0,3.9999999999999853,83.99999999999999,36.79999999999999,Medium,0.2,0.0,35.4,0.94,False,0.266
2026-05-24,Rourkela,Tier 3,42.42857142857144,1.457142857142857,62.66666666666667,33.148095238095244,Medium,0.2,0.3,34.7,0.86,False,0.14
2026-05-24,Sagar,Tier 3,42.714285714285715,7.999999999999971,19.0,24.635714285714275,Low,0.2,0.0,35.8,0.59,False,0.079
2026-05-24,Salem,Tier 3,38.71428571428571,22.5,59.71428571428571,38.28928571428571,Medium,0.2,8.0,31.6,0.84,False,0.283
2026-05-24,Sambalpur,Tier 3,34.857142857142854,0.4285714285714284,40.00000000000001,24.092857142857145,Low,0.2,0.0,33.8,0.75,False,0.103
2026-05-24,Sangli,Tier 3,33.57142857142856,4.714285714285714,65.33333333333334,31.41190476190476,Medium,0.2,1.0,28.9,0.87,False,0.203
2026-05-24,Satara,Tier 3,43.99999999999999,9.6,9.399999999999999,23.309999999999995,Low,0.2,3.2,28.1,0.47,False,0.18
2026-05-24,Satna,Tier 3,40.14285714285715,15.0,13.000000000000004,24.55714285714286,Low,0.2,0.0,36.5,0.53,False,0.141
2026-05-24,Shahjahanpur,Tier 3,41.28571428571429,0.0,15.000000000000005,20.264285714285716,Low,0.2,0.0,33.6,0.45,False,0.042
2026-05-24,Shivamogga,Tier 3,37.71428571428571,6.085714285714285,12.000000000000002,20.215714285714284,Low,0.2,1.0,27.2,0.52,False,0.141
2026-05-24,Sivakasi,Tier 3,40.714285714285715,31.75,23.000000000000004,33.14821428571429,Medium,0.2,11.7,34.8,0.63,False,0.281
2026-05-24,Solapur,Tier 3,43.14285714285714,3.3000000000000003,23.000000000000004,24.162142857142857,Low,0.2,1.1,31.7,0.63,False,0.028
2026-05-24,Sonipat,Tier 3,38.0,0.0428571428571426,86.66666666666666,36.88166666666667,Medium,0.2,0.0,35.0,0.95,False,0.226
2026-05-24,Srinagar,Tier 2,26.85714285714286,10.542857142857141,73.33333333333334,32.76619047619048,Medium,0.28,1.0,17.9,0.9,False,0.42
2026-05-24,Surat,Tier 2,46.42857142857143,0.0,34.0,27.071428571428573,Low,0.2,0.0,33.2,0.72,False,0.042
2026-05-24,Thane,Tier 2,48.0,20.0,62.66666666666667,41.866666666666674,Medium,0.2,7.0,31.9,0.86,False,0.322
2026-05-24,Theni,Tier 3,38.285714285714285,3.685714285714287,46.000000000000014,28.10428571428572,Low,0.2,1.0,31.9,0.78,False,0.062
2026-05-24,Thiruvananthapuram,Tier 3,39.14285714285714,67.0,28.857142857142854,46.32142857142857,Medium,0.48,28.5,26.2,0.63,True,0.75
2026-05-24,Thoothukudi,Tier 3,42.0,3.3000000000000003,54.85714285714285,31.669285714285714,Medium,0.2,1.1,34.0,0.82,False,0.093
2026-05-24,Thrissur,Tier 3,42.57142857142857,45.8,81.33333333333334,53.39190476190476,Medium,0.2,17.9,27.4,0.93,True,0.635
2026-05-24,Tiruchirappalli,Tier 3,38.71428571428571,3.5999999999999996,24.000000000000004,22.745714285714286,Low,0.2,1.2,32.0,0.64,False,0.019
2026-05-24,Tirunelveli,Tier 3,37.71428571428572,9.3,9.8,20.790714285714287,Low,0.2,3.1,33.1,0.49,False,0.192
2026-05-24,Tiruppur,Tier 3,32.57142857142857,8.399999999999999,42.00000000000001,26.46857142857143,Low,0.2,2.8,30.8,0.76,False,0.167
2026-05-24,Tumakuru,Tier 3,31.57142857142857,28.75,86.66666666666666,44.35773809523809,Medium,0.2,10.5,26.3,0.95,False,0.533
2026-05-24,Tumkur,Tier 3,43.28571428571429,28.75,29.0,34.62678571428572,Medium,0.2,10.5,26.3,0.69,False,0.232
2026-05-24,Udaipur,Tier 3,34.28571428571429,0.0,65.33333333333334,30.04761904761905,Medium,0.2,0.0,33.5,0.87,False,0.204
2026-05-24,Vadodara,Tier 2,34.42857142857143,7.000000000000028,13.142857142857137,19.507142857142867,Low,0.2,0.0,35.7,0.47,False,0.184
2026-05-24,Varanasi,Tier 2,28.0,30.0,65.33333333333334,38.03333333333334,Medium,0.2,0.0,38.0,0.87,True,0.571
2026-05-24,Vasai,Tier 3,35.57142857142857,10.799999999999999,40.00000000000001,28.00857142857143,Low,0.2,3.6,30.9,0.75,False,0.122
2026-05-24,Vijayawada,Tier 2,45.00000000000001,22.00000000000003,32.0,33.70000000000002,Medium,0.2,0.4,37.2,0.71,False,0.157
2026-05-24,Virudhunagar,Tier 3,32.42857142857142,23.25,78.66666666666669,40.77559523809524,Medium,0.2,8.3,33.8,0.92,False,0.446
2026-05-24,Visakhapatnam,Tier 2,35.85714285714286,0.7714285714285716,86.66666666666666,36.27952380952381,Medium,0.2,0.0,34.4,0.95,False,0.211
2026-05-24,Warangal,Tier 3,43.57142857142857,15.0,16.000000000000007,26.67857142857143,Low,0.2,0.0,36.5,0.56,False,0.118
